site,section,title,summary,link,published,body,clustering_index
livemint,companies,"JPMorgan, Partners Group Cancel UAE Events as War Drags On",JPMorgan Chase &amp; Co. and Partners Group Holding AG have canceled upcoming gatherings in the UAE as the Iran war prompts a rethink of events in the region.,https://www.livemint.com/companies/jpmorgan-partners-group-cancel-uae-events-as-war-drags-on-11773432504414.html,2026-03-13 20:08:24+00:00,"JPMorgan Chase & Co. and Partners Group Holding AG have canceled upcoming gatherings in the UAE as the Iran war prompts a rethink of events in the region.
Partners Group has moved its annual global gathering of investors to Switzerland from Abu Dhabi, people familiar with the matter said, declining to be identified discussing the matter. The client AGM will be held on April 13 and 14 near Zurich, they said.
JPMorgan is re-scheduling its MENA Global Opportunities Conference, an invitation-only event for institutional investors, corporate executives, and financial sponsors, other people said. The event was due to be held in Dubai on March 30 and 31.
A representative for Partners Group confirmed the changed location for its event. A spokesperson for JPMorgan declined to comment.
In recent years, the UAE has emerged as a magnet for hedge funds, private capital and global banks, with several setting up local offices and announcing plans to boost headcount in the region. Attacks on the UAE, part of an unprecedented Iranian response to US and Israeli strikes, have damaged the Gulf hub’s pitch as a regional safe haven.
Some Wall Street firms have responded to recent events by temporarily allowing staff in the United Arab Emirates to work remotely, or from other locations. Still, most firms have emphasized they expect the region to recover its allure once the region stabilizes.
The changes come after Token2049, one of crypto’s largest conferences globally, said it will no longer hold its Dubai event as planned next month. The two-day event will now be postponed to April 2027.
Partners Group plans to relocate members of its investment team to Abu Dhabi “as soon as the current situation has de-escalated,” Suhail Albaz, the firm’s chairman for the Middle East, Africa, and Central Asia, said in emailed comments.
Partners Group was one of the early private capital firms to establish a footprint in the Middle East, opening its Dubai office in 2010. The firm set up its Abu Dhabi regional headquarters in 2025 and CEO David Layton told Bloomberg Television on Tuesday that the firm still plans to open an office in Kuwait.
The Zug, Switzerland-based firm is working on plans to hold its 2027 client AGM in Abu Dhabi, the people said.
This article was generated from an automated news agency feed without modifications to text.",
reuters,world,"US judge temporarily blocks Trump from ending protections for 1,100 Somalis - Reuters","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd3VUbF8wSjZVYUtobGNyUHdBX2M0VXFNQVg4N21fY3BUUXhYbEJTZUstVWhUbTVZaGZoQXZSRDY1TzhkYndBWnduWFhTZjE5bllaVEV3M1o0aUdpMFFLNlh0YXA3MXBaRWdNcUgxN0xJbWVJX2pfTUlxZmJjeGV6WEI3M19KcGhPUS1TZ2VTcUM4WllKZHhCT0NPeTd4WmVpdUZIMkQ0aXA2amc?oc=5"" target=""_blank"">US judge temporarily blocks Trump from ending protections for 1,100 Somalis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd3VUbF8wSjZVYUtobGNyUHdBX2M0VXFNQVg4N21fY3BUUXhYbEJTZUstVWhUbTVZaGZoQXZSRDY1TzhkYndBWnduWFhTZjE5bllaVEV3M1o0aUdpMFFLNlh0YXA3MXBaRWdNcUgxN0xJbWVJX2pfTUlxZmJjeGV6WEI3M19KcGhPUS1TZ2VTcUM4WllKZHhCT0NPeTd4WmVpdUZIMkQ0aXA2amc?oc=5,2026-03-13 20:08:56+00:00,,
reuters,world,"US offers reward for information on Iran's supreme leader, senior officials - Reuters","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPRWRBSW9DZHVCaHJYcWJwUXkzTjNCT1E4Z0dqREZjRGI0YnozaWx3VGJpTUZDOFdnR0hsZG5OaEdqamdXdUczN3pSZE9PSWduVW96X3FDRUxzU3NLSTZxLWlFX1lTM0hNT1FjYVNTMFRVeWltUHlpTFppTG5HVFpsZHVrY25odVdZRzdsU25pSjNBWlBpVHVqSmNrd28xOEF6RzFTa19XMnBoUUxHT2VOTTcteGoyam5kY1B1bA?oc=5"" target=""_blank"">US offers reward for information on Iran's supreme leader, senior officials</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxPRWRBSW9DZHVCaHJYcWJwUXkzTjNCT1E4Z0dqREZjRGI0YnozaWx3VGJpTUZDOFdnR0hsZG5OaEdqamdXdUczN3pSZE9PSWduVW96X3FDRUxzU3NLSTZxLWlFX1lTM0hNT1FjYVNTMFRVeWltUHlpTFppTG5HVFpsZHVrY25odVdZRzdsU25pSjNBWlBpVHVqSmNrd28xOEF6RzFTa19XMnBoUUxHT2VOTTcteGoyam5kY1B1bA?oc=5,2026-03-13 20:18:34+00:00,,
livemint,companies,The KPop Demon Hunters’ Tourism Wave Is Just Getting Started,The Netflix film has already spurred increased interest in trips to Seoul. The way its fans are engaging with Korean culture makes it an even more notable phenomenon.,https://www.livemint.com/companies/the-kpop-demon-hunters-tourism-wave-is-just-getting-started-11773433247637.html,2026-03-13 20:20:47+00:00,"(Bloomberg) -- Honolulu-based Christine Kim was early on the KPop Demon Hunters travel trend. In fairness, her trip to Seoul with her husband and kids was already on the books before the Netflix film came out in June 2025. The plan, initially at least, was to visit grandparents. But then Rumi, Zoey and Mira, the movie’s protagonists, became her 5-year-old daughter’s idols, and the itinerary got rewritten in real time. When they visited a jimjilbang, or Korean spa, and the Namsan Tower, the setting for the rival Saja Boys’s final show in the movie, the Kims’ family trip turned into the ultimate bragging rights.
“My daughter seemed to be totally shocked that the places from the movie were real,” Kim says via text. “She was so excited, she was speechless.”
It wasn’t just her daughter who bought into the cultural moment. “I bought my son a black hanbok and gat [traditional clothing and hat] so he could be a Saja Boy for Halloween,” Kim recalls. “And when we went to the Nike Store at Myeongdong, my daughter made a T-shirt with a magpie bird on it because of the KPop Demon Hunters character.”
As of late 2025, KPop Demon Hunters remained Netflix’s most-watched original film of all time with more than 500 million views. In case you don’t have small children or somehow managed to escape the phenomenon, the animated action-musical produced by Sony Pictures Animation follows Huntrix, a K-pop girl group whose chart-topping hits help them take down demons that threaten humanity.
If it was the critical and commercial hit that nobody saw coming, as Korean-Canadian animator Maggie Kang recently told Bloomberg News’ Mishal Husain in a lengthy interview, it’s also now becoming the travel catalyst that nobody saw coming. According to data from Trip.com, in the three months after the movie’s release, global flight bookings to South Korea climbed 25% over the same period the year before, in what could be the latest film-driven travel obsession. (The stats don’t tease out the motivations for travel.)
After all, Korea was already booming as a destination among international tourists. But there are reasons to believe that KPDH has at least something to do with the spike. The broader hallyu phenomenon, also referred to as the Korean Wave, has clearly driven the rising global popularity of Korean culture and its connections to tourism.
Boy-band BTS has been a hallyu headliner since 2018, drawing hundreds of thousands of fans to Seoul for its concerts. Best picture winner Parasite and streaming thriller Squid Game played a role after their debuts in 2019 and 2021; girl-band Blackpink has had similar international success. The popularity of Korean skin-care and beauty videos, consumed mostly on TikTok by Generation Z, has also inspired plenty of long-haul vacations. KPDH’s influence adds to all of that.
In July 2025, the month following the debut of the hit song Golden on Spotify, according to Seoul’s city government, 1.36 million international travelers visited the capital city, 23.1% more than the year before. That immediate growth was attributed to tourists from China, Japan, Taiwan and the US, with the government saying their trips were “fueled by the KPop Demon Hunters craze,” a possible reflection of how the movie broke out regionally before becoming a broader, international phenomenon in the US and beyond.
This upward trend continued in the following months, helping South Korea achieve a record-breaking 18.9 million foreign tourists in 2025, according to data from the country’s tourism board.
That tourism spike may well outlast the movie’s initial burst of popularity, given that awards season is keeping it fresh in audiences’ minds. On Jan. 11, KPDH took home Golden Globes in the categories of best animated motion picture and best original song in a motion picture; it also won best song written for visual media at the 2026 Grammys and swept the animation-centric Annie Awards with 10 out of 10 possible wins. Now it’s heavily favored to take two Oscars on March 15. On March 12, Netflix confirmed a sequel is in the works.
Considering that long-haul trips take time to plan and tourism trends and statistics are often revealed on a quarterly or semi-annual basis, the ripples of KPDH’s influence in the travel sphere are just beginning to take shape.
Neil Hassall, who runs the Facebook group South Korea Travel Tips and Planning says KPop Demon Hunters fans have boosted the popularity of his group in a way he hasn’t seen since at least Squid Game. In June 2025 he had 65,000 members, he says; by January 2026, that number had almost doubled to 120,000.
In Seoul, Bukchon Hanok Village — the neighborhood of traditional homes where characters Rumi and Jinu meet up for the first time — has emerged as a must-visit destination for more than just architecture and history buffs. The movie’s fans have helped make it the setting for one of the top trending Seoul tours on Trip.com. Searches for the National Museum of Korea on Trip.com have also increased 34% year-over-year since the film’s release, as fans flock to the museum’s gift shop to buy movie merchandise.
Creatrip, a Korean travel platform that helps international visitors book restaurants, K-beauty services and hanbok rentals, has also benefited from the popularity of KPop Demon Hunters. Bookings for jimjilbangs and seshin  services, two types of bathhouse scrubs seen in the movie, were up 115% in the summer months after the movie’s release, compared with the spring months immediately prior. (It’s worth noting that spring and fall are usually a more popular time for travelers to visit Korea than summer.) During the same months of the year prior, they’d grown by just 17%.
Medical clinics focusing on acupuncture, cupping and a type of herbal medicine called hanyak — which Rumi tries to use to heal her voice — were up 409% in 2025 compared to the year prior, also according to Creatrip.
Data from the Berlin-based excursions booking site Get Your Guide shows similar growth. Takao Nishina, the company's regional manager for Japan and South Korea, says tour bookings for locations featured in the film — including Gyeongbokgung Palace, Sky Lotte World Tower, N Seoul Tower and Bukchon Hanok Village — have grown by more than 350% in 2025 compared to the year prior.
Pop-up cafes, character meet-and-greets in the Brooklyn-esque neighborhood of Seongsu-dong and other directly tied experiences are springing up to meet the moment. Kuala Lumpur-based physician Irina Ishak took her family to one such KPDH pop-up in Seongsu-dong in December, and considers it a highlight of their trip.
“The kids know all the characters and the moments in the movie,” Ishak says via text. “The pop-up was three floors with character cutouts and scenes to take a picture at each corner. There were a few interactive corners like finding a glow-in-a-dark Derpy cat print using a torch. The kids absolutely loved it.”  View this post on Instagram
Creatrip chief executive officer Haemin Yim believes the KPop Demon Hunters fervor is unlike anything Korea has seen in previous hallyu-driven tourism waves. In the past if people were coming for K-pop, she says, their goal was to see concerts, visit K-pop group agencies and go to cafes for “fandom-driven pilgrimage.” The appeal this film has had with English speakers — travelers from the US, UK, Canada and Australia — has given this wave much broader global traction and deeper engagement with aspects of Korean culture that stretch well beyond singing and dancing.
“Every major cultural element in the film — hanbok, jimjilbang, gimbap, samgyetang, K-pop dance, traditional medicine — is something a tourist can directly book and experience in Korea. The film essentially functions as a 90-minute showcase of Korean daily life, except it’s wrapped in a story that 500 million people watched,” she says.
Set-jetting, the trend in which people plan trips to places they’ve seen on screen, has been dominant elsewhere, to the point of causing overcrowding in some places. Hallstatt, Austria, has become an overtourism poster child ever since families realized it was the real-life inspiration for the kingdom of Arendelle in Frozen. And Disney’s Encanto has driven more moderate tourism traffic to Colombia’s coffee region, a place that was far off the radar for many international travelers beforehand. View this post on Instagram
In Seoul, KPop Demon Hunters’ fandom has not yet stoked concerns of overtourism, and it may never do so. Whereas most film- and television-inspired travelers focus their attention on a small number of highly recognizable locations, KPDH fans have myriad ways to step into Rumi, Mira and Zoey’s demon-slashing shoes. The way in which the film is spreading fans out to a variety of sites and experiences may in fact make it a poster child for what sustainable set-jetting could look like.
Kim, the Honolulu-based mom of two, says the movie is also trailblazing in other ways. “The artwork is beautiful, the music is great and it filled a void,” she says. “There aren’t a lot of movies with girl super heroes.”
(Updates with Get Your Guide tour growth in 16th paragraph, and awards wins in 10th.)",
reuters,world,"Zelenskiy says US sought postponement of talks on war settlement, Ukrainian media reports - Reuters","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQR21ZdXBYaEh1MEhxM3hQajJhRlJXSGd3Y1NRemhIdUY1SGhBQ3FhT2lYdm1oNjY2YVowSnpNTW91c3ZzQktUbWwtR1pWX3JrRkt4X011akttYllvX1NhbTR1dmhYTXhxa3JCTDBieDZvekxBd0xQSEdxcDRfSjZwUUl2cVFzYXdCUTUyY3NreTJQcE9lbXEwMlNrc3MySEJoSTZ5ZzdxY3U2aWZWcVJISkNiVQ?oc=5"" target=""_blank"">Zelenskiy says US sought postponement of talks on war settlement, Ukrainian media reports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxQR21ZdXBYaEh1MEhxM3hQajJhRlJXSGd3Y1NRemhIdUY1SGhBQ3FhT2lYdm1oNjY2YVowSnpNTW91c3ZzQktUbWwtR1pWX3JrRkt4X011akttYllvX1NhbTR1dmhYTXhxa3JCTDBieDZvekxBd0xQSEdxcDRfSjZwUUl2cVFzYXdCUTUyY3NreTJQcE9lbXEwMlNrc3MySEJoSTZ5ZzdxY3U2aWZWcVJISkNiVQ?oc=5,2026-03-13 20:29:50+00:00,,
reuters,world,Kennedy Center President Grenell to transition out of his role - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOYzVCZV9PVTQwN2ZfVEF0Q2ZoMTRUN1kzdE9DVTgwRXhVNm9VMFJ2N051c3JMdUoyRGIyUUJSc2tBNFI5N2V6UkhCM1U1SW5UaXlCaTU5dXl2dmRxX3NuREVpT3RNMk9VX0QwcWxsQk9hNG1EcjkxNFk3b3pzZzdoZTRFUFFTYml1OUFpR2Jza3E0UHY3Mm1tQjBTQUhyc3dBUVow?oc=5"" target=""_blank"">Kennedy Center President Grenell to transition out of his role</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiowFBVV95cUxOYzVCZV9PVTQwN2ZfVEF0Q2ZoMTRUN1kzdE9DVTgwRXhVNm9VMFJ2N051c3JMdUoyRGIyUUJSc2tBNFI5N2V6UkhCM1U1SW5UaXlCaTU5dXl2dmRxX3NuREVpT3RNMk9VX0QwcWxsQk9hNG1EcjkxNFk3b3pzZzdoZTRFUFFTYml1OUFpR2Jza3E0UHY3Mm1tQjBTQUhyc3dBUVow?oc=5,2026-03-13 20:46:53+00:00,,
reuters,world,UN official calls for humanitarian cargo to be allowed through Strait of Hormuz - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxON2xEWkhmRmxuNVJfNnY4ZERJREZxMm5HYXVzUGdiT3VzSWF5d19aVnp4eUllcUdja2FhbWpjQXI4YmdIbks3aTU5MW1MUFRsSFAzdlZNNTJOdFA4MThUQjdsbjA1QnJ2bTZhamdNeVJxaDJPVWdIbjd1aG4xenJfdXpiTmt5UDd2TnIzQzRmRW9WaEFpdldTRW5nbEwtOXF4UU5RQmw5Z0g4dHZLeS1FaHlIT01sUExwenI3RVRZd2o?oc=5"" target=""_blank"">UN official calls for humanitarian cargo to be allowed through Strait of Hormuz</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxON2xEWkhmRmxuNVJfNnY4ZERJREZxMm5HYXVzUGdiT3VzSWF5d19aVnp4eUllcUdja2FhbWpjQXI4YmdIbks3aTU5MW1MUFRsSFAzdlZNNTJOdFA4MThUQjdsbjA1QnJ2bTZhamdNeVJxaDJPVWdIbjd1aG4xenJfdXpiTmt5UDd2TnIzQzRmRW9WaEFpdldTRW5nbEwtOXF4UU5RQmw5Z0g4dHZLeS1FaHlIT01sUExwenI3RVRZd2o?oc=5,2026-03-13 20:59:47+00:00,,
livemint,markets,EM Eyes Back-to-Back Weekly Slump as Iran War Sparks Risk-Off,Emerging-market assets are heading for their second week of losses as the Middle East crisis shows no signs of abating and concerns grow over the impact of high oil prices.,https://www.livemint.com/market/em-eyes-back-to-back-weekly-slump-as-iran-war-sparks-riskoff-11773435898598.html,2026-03-13 21:04:58+00:00,"Emerging-market assets are heading for their second week of losses as the Middle East crisis shows no signs of abating and concerns grow over the impact of high oil prices.
The MSCI Emerging Markets Index fell as much as 1.7% on Friday and was heading for a weekly loss of more than 2%. Currencies, meanwhile, declined to a fresh session low as the greenback and oil surged on reports the Pentagon is moving a Marine expeditionary unit to the Middle East, as Iran steps up its attacks on the Strait of Hormuz. The South African rand — often a measure of risk appetite, led losses, followed by Eastern European and Latin American currencies.
“The Middle East conflict and its repercussions for energy prices and broader market volatility have shaken EM assets’ defences,” Barclays analysts wrote in a Friday note. “While the duration of the war will likely be key to the broader outlook, external, fiscal and monetary policy buffers may bring some differentiation.”
South African stocks are heading for a correction, having fallen 10% since peaking in late February. Investors unwound bullish bets that made the country’s stock market one of the big gainers last year.
The sour market mood worsened after US President Donald Trump reacted to Iran’s defiance by threatening more attacks. On Friday, the US said it had stepped up strikes on Iran as the war hit the two-week mark and continued to upend energy flows and global markets.
“Risk sentiment suffers from the lasting conflict,” analysts at KBC Group including Mathias Van der Jeugt wrote in a note. “We expect these underlying market dynamic – high oil prices, rising interest rates, stronger dollar, weaker equities – to remain in place going into a very uncertain weekend.”
Concerns about the inflationary impacts of higher energy costs weighed on Treasuries, but short-dated notes outperformed as traders almost fully priced in a Federal Reserve rate cut this year.
The turmoil isn’t sparing even those developing nations that are less dependent on energy imports or whose bonds attractive yields. Citigroup Inc. said it had closed all remaining carry trades on high-yielding emerging currencies, including in the Brazilian real, the Mexican peso and the South African rand.
“We had already cut most of our EM carry trades early in the conflict,” Citi’s strategists including Dirk Willer said in a note. “We had kept a residual in the hope that oil would peak sooner rather than later, but today we take the remainder off, given an additional drawdown, to protect profits.”
The central bank in Nigeria, Africa’s largest oil producer, said it prepared contingency measures to stabilize its currency if it comes under pressure, even as the naira fell less than the rand and the Egyptian pound.
This article was generated from an automated news agency feed without modifications to text.",
reuters,world,"US-owned tanker attacked near Iraq was hit by unmanned boats, early findings show - Reuters","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOakRHcHRLV2EwYnFzN2hYbWhua1RUYV83d0stREdDcnJPeUw4YnVHTnd1Rkl1djlBYWx5ZzBTSHQyMGhNNGwzMVh5bUQ1Y0pVVzY4c1RBYlkzUDQtcV9Ja0Q0WkxpOVlXOElpT29qdHd0WHNMT2N1ZDFsMnNqRHhnNEt1VllJY1pvc00tREJqYjBDUWJ0TmZuMTNzcFBma0NIa1dKUHhlbGxuVUNnM2hWNjVpc3djTzJucmMydmhvcU9NbF9XejBzZ1FQRG1iYWs?oc=5"" target=""_blank"">US-owned tanker attacked near Iraq was hit by unmanned boats, early findings show</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMizwFBVV95cUxOakRHcHRLV2EwYnFzN2hYbWhua1RUYV83d0stREdDcnJPeUw4YnVHTnd1Rkl1djlBYWx5ZzBTSHQyMGhNNGwzMVh5bUQ1Y0pVVzY4c1RBYlkzUDQtcV9Ja0Q0WkxpOVlXOElpT29qdHd0WHNMT2N1ZDFsMnNqRHhnNEt1VllJY1pvc00tREJqYjBDUWJ0TmZuMTNzcFBma0NIa1dKUHhlbGxuVUNnM2hWNjVpc3djTzJucmMydmhvcU9NbF9XejBzZ1FQRG1iYWs?oc=5,2026-03-13 21:09:32+00:00,,
livemint,markets,Oaktree’s Poli Says Bigger Price Moves in Credit Are Coming,Oaktree Capital Management’s Danielle Poli says the moment for the distressed debt shop to scoop up the asset class in droves isn’t here yet as global credit markets remain relatively resilient.,https://www.livemint.com/market/oaktrees-poli-says-bigger-price-moves-in-credit-are-coming-11773439091408.html,2026-03-13 21:58:11+00:00,"(Bloomberg) -- Oaktree Capital Management’s Danielle Poli says the moment for the distressed debt shop to scoop up the asset class in droves isn’t here yet as global credit markets remain relatively resilient.
“There are opportunities currently to step in, but I think that the bigger opportunities for bigger price movement may be further down the line,” the portfolio manager said on Bloomberg TV’s Real Yield on Friday. “We haven’t seen a significant selloff in any way.”
Parts of the global credit markets have come under pressure from escalating geopolitical tensions, software debt defaults and fear around private credit funds limiting redemptions. Distressed debt managers make money when other investors need to sell credit assets — often at a large discount — to raise liquidity and redemption requests.
While discounts are “sizeable” for software and some professional services firms that are vulnerable to disruption from artificial intelligence, the highest quality part of the market is trading up, Poli said, therefore it’s difficult to say that it’s currently a “big step-in opportunity.”
Spreads on high-yield bonds have widened by roughly 3 basis points this week through Thursday, but are still hovering near historical tight levels, according to data compiled by Bloomberg, with average sub-investment grade yields around 7.1%.
Instead, Oaktree sees opportunities in diversifying credit, liquid debt and opportunistic situational lending. Poli said the firm is focusing on selectivity and picking individual securities, and pairing that within a multi-asset strategy where investors can shift toward relative value as the market moves.
“Things are moving relatively quickly, especially on the geopolitical front,” she said. “Today things may be calm, tomorrow things could get a little bit more choppy and we may want to step in a little more aggressively to buy.”",
reuters,world,US FAA lifts ground stop at the three Washington-area airports - Reuters,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQZWE1Z0d2Um41cV9CZ3ByVVZ5RzgxU05mczJWcWJlVWZBMHp6dnkwcWt3ZmtwM2Z2MnZnV3pVV29POWVKcnVTNlBrcGw1d3hQYUlxVjloWnJfMXpjOFZfQ0dVby1GQUVjSjI4eGR3ZE8yQ0dtNmcySFFsb1VRaW9hZ1l5cUFaMWkzLVBpUHNoRG5PbXVjMS1Z?oc=5"" target=""_blank"">US FAA lifts ground stop at the three Washington-area airports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMilwFBVV95cUxQZWE1Z0d2Um41cV9CZ3ByVVZ5RzgxU05mczJWcWJlVWZBMHp6dnkwcWt3ZmtwM2Z2MnZnV3pVV29POWVKcnVTNlBrcGw1d3hQYUlxVjloWnJfMXpjOFZfQ0dVby1GQUVjSjI4eGR3ZE8yQ0dtNmcySFFsb1VRaW9hZ1l5cUFaMWkzLVBpUHNoRG5PbXVjMS1Z?oc=5,2026-03-13 22:08:45+00:00,,
