site,section,title,summary,link,published,body,clustering_index
business_standard,technology,"Apple could debut entry-level MacBook on March 3, iPad likely to tag along - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxQYWEtdmlPSFVtQm5FYXNGVFVWa1gzcDdOdDJXcnFCZFprbDAwME5XM3RjT3FWUm0xcGxlOHptSEFqZXVYUURETjlnZXdEcll5cEVSWVJyaXVBQWlfeFBSYXZXc0dSVk51WFYxa0pTekRISE5SdE53S1RwemY4YVBaLW42X1BDal9GUS0tWER3Z05XdGdJOFAta2xjNVJUR3N0Sl83TVlvMEtyY0dhV0syNk9IREd4MTZqVjVHX2tOS3paWjl1UFpUZDlTY0NuaU12TkpDVGlGdW9vNk9KVEw2aHln0gHnAUFVX3lxTFB1YURvTEhMYTlzdTJpT3pjbFJVb3Q5SDFKblB2U2FCdkI3YTFLY0xFRVd0QmRieDFJYjc0Vm5uMG5uU0M4SmtqOWlLMzhvX2VRZjRZWkF0Uzk5b1cxQWRqZTlfNExKRTBwRmFCOC1fc2ZJclpjWko1a01VSXoyT2wyZnZpeVdud29HQkxVY1JmSnJtTmgzMENKTndYUFEyY1NaUmJwWFNlUHdESnh3TEFISEFQaDRzWFZUYXpjenZ4TU5BOS1mclJLckVGSTN4TXpXOW1UX2tVaWV1dkdhSnNrdk83WEw5Yw?oc=5"" target=""_blank"">Apple could debut entry-level MacBook on March 3, iPad likely to tag along</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQYWEtdmlPSFVtQm5FYXNGVFVWa1gzcDdOdDJXcnFCZFprbDAwME5XM3RjT3FWUm0xcGxlOHptSEFqZXVYUURETjlnZXdEcll5cEVSWVJyaXVBQWlfeFBSYXZXc0dSVk51WFYxa0pTekRISE5SdE53S1RwemY4YVBaLW42X1BDal9GUS0tWER3Z05XdGdJOFAta2xjNVJUR3N0Sl83TVlvMEtyY0dhV0syNk9IREd4MTZqVjVHX2tOS3paWjl1UFpUZDlTY0NuaU12TkpDVGlGdW9vNk9KVEw2aHln0gHnAUFVX3lxTFB1YURvTEhMYTlzdTJpT3pjbFJVb3Q5SDFKblB2U2FCdkI3YTFLY0xFRVd0QmRieDFJYjc0Vm5uMG5uU0M4SmtqOWlLMzhvX2VRZjRZWkF0Uzk5b1cxQWRqZTlfNExKRTBwRmFCOC1fc2ZJclpjWko1a01VSXoyT2wyZnZpeVdud29HQkxVY1JmSnJtTmgzMENKTndYUFEyY1NaUmJwWFNlUHdESnh3TEFISEFQaDRzWFZUYXpjenZ4TU5BOS1mclJLckVGSTN4TXpXOW1UX2tVaWV1dkdhSnNrdk83WEw5Yw?oc=5,2026-03-03 05:31:12+00:00,,
business_standard,companies,"Jio Platforms appoints Dan Bailey as President, to lead global initiatives - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWm1SMVotWFhJX25xS0lzOHo5M29xb0diTk9HcjlpVG1pWFJnVHhJSHZuN1BFbEpLNWNzY045enVVN1NOUGRpTWs2STMwcGRkZV9TWkUzUXhIbTAtVU1XbXhYaUxyRjViTzFKN2tWd1ZydVhOakFsMXBtN0ZwS0ZDY3ByaW1PajlqQVYwTWEyVS1KUTdEUmtvRFVUM3g5TUpCdnFlSTJGUVhkUFY0V3EzMkFna0t2RGJMak9Wck5LbWtRNlpXZk1IYkw5dF8wcHlXclZCVTdqODFBZ9IB3wFBVV95cUxOVHM0dE94M1JzelJaMG1uekxBb01oU3NxV3hZQXJvN2J3aXhRTjEwRDNEcjI4bGRraWtzWkduUzA4OWxPbTJJS2tDX3NkNzhRQ0JtMUVybnZ1R1FHZFJNZ0lXVlQ1YWRCZ2VYckN0WnRQWmZHYUl0N3dYMDdhS3pvdnNILURsOEZ4Si1Hc21FRVBuX0VWTllYUUx4RGJpdy1oTWcyRF9wdVd0ZExlWjRTaDFSdC1EamVNWXRSR1lXNWlyWEFBVksxR3d5TWJ3eEJCdkV3dFdZMmlUZWZ6a0xR?oc=5"" target=""_blank"">Jio Platforms appoints Dan Bailey as President, to lead global initiatives</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWm1SMVotWFhJX25xS0lzOHo5M29xb0diTk9HcjlpVG1pWFJnVHhJSHZuN1BFbEpLNWNzY045enVVN1NOUGRpTWs2STMwcGRkZV9TWkUzUXhIbTAtVU1XbXhYaUxyRjViTzFKN2tWd1ZydVhOakFsMXBtN0ZwS0ZDY3ByaW1PajlqQVYwTWEyVS1KUTdEUmtvRFVUM3g5TUpCdnFlSTJGUVhkUFY0V3EzMkFna0t2RGJMak9Wck5LbWtRNlpXZk1IYkw5dF8wcHlXclZCVTdqODFBZ9IB3wFBVV95cUxOVHM0dE94M1JzelJaMG1uekxBb01oU3NxV3hZQXJvN2J3aXhRTjEwRDNEcjI4bGRraWtzWkduUzA4OWxPbTJJS2tDX3NkNzhRQ0JtMUVybnZ1R1FHZFJNZ0lXVlQ1YWRCZ2VYckN0WnRQWmZHYUl0N3dYMDdhS3pvdnNILURsOEZ4Si1Hc21FRVBuX0VWTllYUUx4RGJpdy1oTWcyRF9wdVd0ZExlWjRTaDFSdC1EamVNWXRSR1lXNWlyWEFBVksxR3d5TWJ3eEJCdkV3dFdZMmlUZWZ6a0xR?oc=5,2026-03-03 07:32:06+00:00,,
livemint,companies,Wipro to lose upto $100mn business as Accenture wins work from cosmetics major Estée Lauder,Wipro Ltd is set to lose up to $100 million annually as Estée Lauder transfers some of its IT operations to Accenture. This shift raises questions about Wipro's growth strategy under CEO Srini Pallia and highlights the competitive landscape driven by AI advancements.,https://www.livemint.com/companies/india-wipro-est-e-lauder-accenture-large-it-tech-services-contracts-11772512836492.html,2026-03-03 07:32:36+00:00,"Wipro Ltd faces an annual dent up to $100 million as American cosmetics brand, Estée Lauder, has shifted the Bengaluru tech services company's share of work in a half-billion dollar, five-year deal to Accenture Plc.
This latest development raises questions on chief executive officer (CEO) Srini Pallia's turnaround plan and growth at Wipro, as outsourcers pivot towards generative artificial intelligence, or GenAI, solutions, analysts said.
According to four people in the know, Accenture will now handle key IT functions of The Estée Lauder Companies Inc including finance, database management, and back-end management for the New York-based cosmetics company.
Early in February, Estée Lauder had announced the Accenture contract but there was no information on that business moving away from Wipro.
“In the second quarter, we've established our new Enterprise Business Services, selecting Accenture to transform how we deliver shared services globally as we accelerate the deployment of AI throughout the organization,” said Stéphane de la Faverie, chief executive of Estée Lauder, during the company’s post earnings conference call on 5 February.
Mintlearns that much of the work awarded to Accenture was part of a February 2021 deal won by Wipro. The Bengaluru company had reportedly bagged the $500 million contract with Estée Lauder, which was supposed to run for five years. This translates to $100 million on a yearly basis.
“Tech transfer work to Accenture is going on in many units and this work will go on until July,” said one of the four executives with knowledge of the matter. This person and the other three executives wanted to stay unnamed.
Wipro CEO Pallia was credited with bagging this account while transitioning from the role of president of the consumer business to head of the Americas business. A second executive said Wipro had won the account against a consortium of Accenture, HCLTech and Infosys in 2021.
Industry #4 Wipro needs to report its fastest sequential fourth quarter growth of 1.86% to match last year’s revenue of $10.51 billion. For now, Wipro’s management has guided for a fourth-quarter revenue of $2.64-2.69 billion, which implies a full-year revenue decline at the lower end of the range.
Wipro's shares on the National Stock Exchange have lost 24.58% since the start of the calendar year, while the Nifty IT index contracted 20.69% in this time.
Estée Lauder, which follows a July-June financial calendar, ended last fiscal with $14.33 billion, down 8% on a yearly basis. This marked the company’s third year of revenue decline, which it attributed to a post-covid slump in travel retail and contracted business from China. In 2024, the company embarked on a restructuring plan, as part of which it would partner with fewer managed services providers to handle its IT needs.
A third executive attributed the client slippage to Estée Lauder’s restructuring program, adding “that scope extension would potentially hurt margins as more companies started bidding for vendor consolidation deals”.
Estée Lauder also got new tech leaders last year. Brian Franz and Rene Lammers took over as chief technology, data, and analytics officer and chief research and innovation officer in April 2025 and October 2025, respectively.
“Wipro is focusing on increasing margin while others such as Accenture are focused on very competitive pricing delivered through AI transformation. Wipro is contracting and is increasingly seen as lagging on the AI transformation,” said Peter Bendor-Samuel, founder of Everest Group, adding the IT firm's growth woes will continue.
Wipro’s Estée Lauder deal in 2021 was the second big ticket one won under former chief executive Thierry Delaporte. The first was a $700 million contract signed with Metro AG in December 2020 with an option to extend it for four years for $300 million. The Bengaluru company has struggled to win deals valued at $1 billion or above since then.
When Pallia took over as CEO in April 2024, he was tasked to turn around the Wipro's fortunes after the absence of large deals and mounting costs threatened growth and profitability. He capped the splurge on acquisitions, cut travel costs, and promoted several old-timers to top jobs.
On business, he made an early impact with two large contracts in less than a year. In March 2025, Wipro bagged a $650 million contract, spread over 10 years, from UK insurer Phoenix Group. This followed a five-year contract valued at $500 million with an unnamed American communications company in June 2024.
Yet, growth has not been promising and the company is expected to grow slower than larger peers this year at the top end of its guidance.
Much of this can be attributed to client slippages. The company lost half a dozen accounts that fetch the company annual revenue of $100 million and upwards since Pallia took over as chief executive on 6 April 2024. The number of such accounts has fallen to 16 at the end of the quarter just gone by versus 22 as of 31 March 2024.
A second analyst suggested the Estée Lauder move is aimed at rapidly adopting AI to keep up with competition.
“In AI-sensitive sectors such as beauty and consumer products, companies like Estée Lauder know they cannot afford to move slowly while competitors weaponize data, personalization, and intelligent automation,"" said Phil Fersht, chief executive of HFS Research.
“That is where Accenture is positioning itself effectively, offering a unified delivery model and what many executives describe as a ‘one throat to choke’ structure. When speed, integration, and measurable outcomes matter, having a single accountable partner across strategy, build, and run becomes a compelling proposition.”",
livemint,companies,Dabur to acquire minority stake in luxury skincare D2C RAS Beauty,Homegrown FMCG maker Dabur on Monday announced an investment of  ₹60 crore to acquire a minority stake in D2C company RAS Beauty.,https://www.livemint.com/companies/news/dabur-to-acquire-minority-stake-in-luxury-skincare-d2c-ras-beauty-11772521689508.html,2026-03-03 07:36:50+00:00,"New Delhi, Mar 2 (PTI) Homegrown FMCG maker Dabur on Monday announced an investment of₹60 crore to acquire a minority stake in D2C company RAS Beauty.
RAS Beauty has a CAGR of around 75 per cent in three years with an ARR of approximately₹100 crore.
Dabur Ventures has been set up with a capital allocation of₹500 crore to invest in ventures operating in Personal Care, Health Care, Wellness Foods, Beverages, and Ayurveda.
Disclaimer:This story has been published from a wire agency feed without modifications to the text.",
reuters,world,Trump says UK's Starmer is no Winston Churchill after rift over Iran strikes - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVktsSkhaSjd2X1NQRFNmdmhhcFhqRjZiT2xDZmVfUWYxM0VidzQ4aHNjNEJlalpCZWJKRnJ6UXRhN1YySTNUU3pSM2xuZ3dLQkdWeXZIbnVadkY2UDhrbjM2UEdmeENOdjE3RHczYlJ6SlpZQ1pESTJHS2RObDFUdlh0aUlzUEVHTmd5N1RwRDJMU0xFX0NVajF5Q0o5Vks4T09NckNYWDA?oc=5"" target=""_blank"">Trump says UK's Starmer is no Winston Churchill after rift over Iran strikes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVktsSkhaSjd2X1NQRFNmdmhhcFhqRjZiT2xDZmVfUWYxM0VidzQ4aHNjNEJlalpCZWJKRnJ6UXRhN1YySTNUU3pSM2xuZ3dLQkdWeXZIbnVadkY2UDhrbjM2UEdmeENOdjE3RHczYlJ6SlpZQ1pESTJHS2RObDFUdlh0aUlzUEVHTmd5N1RwRDJMU0xFX0NVajF5Q0o5Vks4T09NckNYWDA?oc=5,2026-03-03 07:38:00+00:00,,
livemint,companies,"India reduces gas supply to industries after Qatar outage, sources say","Indian companies on Tuesday reduced natural gas supplies to industries in anticipation of tighter supply from the Middle East after top producer Qatar halted production, four industry sources with knowledge of the matter said.",https://www.livemint.com/companies/news/india-reduces-gas-supply-to-industries-after-qatar-outage-sources-say-11772521038313.html,2026-03-03 07:48:51+00:00,"The sources declined to be named because they were not authorised to speak to the media.
(Reporting by Nidhi Verma; Additional reporting by Emily Chow in Singapore; Editing by Florence Tan and Kate Mayberry)
Disclaimer:This story has been published from a wire agency feed without modifications to the text.",
livemint,companies,Mint Explainer: Does US-OpenAI deal signal trouble for Indian startups?,OpenAI and US department of war partnership could have security ramifications for businesses using the OpenAI technology stack. The risk is higher in India as it's among the largest markets for AI and the fastest adopter of the technology worldwide.&amp;nbsp;,https://www.livemint.com/companies/openai-pentagon-deal-india-ai-startups-sovereign-models-data-security-anthropic-llms-11772444992151.html,2026-03-03 07:50:25+00:00,"OpenAI, the creator of foundational artificial intelligence behind ChatGPT, announced on Friday that it has signed a deal with the Pentagon. It allows the US department of war (DoW), formerly the department of defense, to use the Sam Altman-led company's models in classified environments.
What, then, are the terms of the OpenAI-DoW deal? Will this impact Indian AI startups? What does this mean for AI governance worldwide?Mintexplains.
OpenAI, while allowing the use of its model in ""classified environments"", has set three key red lines as part of the contract with the DoW:
Red lines are specific prohibitions on AI use for behaviours or use cases that are deemed too dangerous to allow. Most foundation model companies have unofficially agreed to common red lines.
According to OpenAI's statement, the company is not providing the DoW with “guardrails off” models, meaning the company's safety standards and boundaries will continue to be enforced. OpenAI is also not providing the technology on the edge–implying that that the ChatGPT-maker's AI models will not be used by DoW in mobile phones and individual devices. Theoretically, this means that DoW will not deploy OpenAI-based surveillance on a dissenter’s phone.
According to Altman, the founder of OpenAI, the company went ahead to “de-escalate” things between DoW and American AI labs. “If we are right and this does lead to a de-escalation between the DoW and the industry, we will look like geniuses, and a company that took on a lot of pain to do things to help the industry. If not, we will continue to be characterized as rushed and uncareful,” said Altman on X (previously Twitter).
The de-escalation he referred to was the standoff between the US government and Anthropic, primarily because the DoW didn't provide clarity on how it would use the company’s foundational models.
Shortly after the deal fell through, US President Donald Trump and defence secretary Pete Hegseth terminated all existing deals with Anthropic and labelled the company as a supply-chain risk, a term usually used for foreign companies that are perceived as a security risk. In the past, the US tagged China-linked Huawei and cybersecurity provider Kaspersky, which has links to Russia, as security risks.
Many of the world's top foundational AI labs have emerged from the US, including OpenAI, Anthropic, voice-first company ElevenLabs as well as xAI, Meta AI and Google's DeepMind. Companies outside the US include France-based Mistral, China's DeepSeek, and Indian sovereign models from Sarvam, BharatGen and Ola founder Bhavish Aggarwal's Krutrim.
In India, sovereign AI systems have long been the subject of debate: do we need to build our own, or should we focus on building applications that can be scaled easily and with less capital?
So far, India has lagged in developing a foundational model, as these businesses are capital-intensive and require high-end graphics processing units, like those sourced from US-based Nvidia.
For now, Indian labs like Sarvam and BharatGen are developing smaller, task-specific models compared to large language models (LLMs) with hundreds of billions or in the trillions range of parameters.
Parameters represent the total size of the database on which an AI model was built on.
Deployment of any product or technology in defence is not a full swallow of it by armed forces. Just like with any other customer doesn't get full access to all capabilities or stacks of a product. Therefore, it will be erroneous to assume that just because OpenAI may provide its AI models to the US defence department, all of its models will be compromised—and startups in India or anywhere else need not be alarmed on that count.
No single AI platform is 'truly' sovereign. For instance, Google provides sovereign AI models in India that are stored in local servers and its learning and processing databases are air-gapped from other countries so that all statistics remain within Indian geographies. Google's tools, at the same time, are also widely used by government bodies in the US.
That said, all models are inherently connected to global cloud infrastructure for real-time information updates. Even before the DoW deal, companies have had concerns of data privacy and usage guardrails—and that will continue. Regulators the world over, especially Europe, have their task cut out on this count.
India, meanwhile, will continue its AI push with a pace of innovation based on its capital availability and different use cases.",
reuters,world,"Vietnam is booming, but foreign cash is fleeing from stocks - Reuters","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPX0NUOEVLdkIyeHZhNmFRb2RGcTNTT3c3MWtxbzgzdzMxYTRTMUxQWXoxZzNEazVUdUx6RE8tSGFtN2NFTjVfTy1PbzBPLThGZnd0aWdxSlhfODJROVV5bWVfckFFbTIzX3F2WDY0UU9EYlpwV2hITGlac0IxWDhuVmxSWmNPeU55a2wtZ19XcXVmbzVURmFpRDd1Q0UtbDlfdzkxMzBTMA?oc=5"" target=""_blank"">Vietnam is booming, but foreign cash is fleeing from stocks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxPX0NUOEVLdkIyeHZhNmFRb2RGcTNTT3c3MWtxbzgzdzMxYTRTMUxQWXoxZzNEazVUdUx6RE8tSGFtN2NFTjVfTy1PbzBPLThGZnd0aWdxSlhfODJROVV5bWVfckFFbTIzX3F2WDY0UU9EYlpwV2hITGlac0IxWDhuVmxSWmNPeU55a2wtZ19XcXVmbzVURmFpRDd1Q0UtbDlfdzkxMzBTMA?oc=5,2026-03-03 08:27:56+00:00,,
business_standard,companies,NCW Prime Offices Fund acquires grade A+ commercial asset in Pune - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxQcktRbU90NVFwN05xN3M1N2pPTmtnbUhWUWpGVFJPdGtiOEkyWjdVa2RKdFVOSVNjb3dTUC1xT29nVEdyMnpFSXBJTEZHWUVLQkZlYkg5NWRvY25YZ1UzZkZEN2ZVNmVHTzZfNTl4a0lCRTYtVkpRRGJNcDJ1TGJ2VXd5LWM0Y00xY0loUUIxaFA1NDBFQkhhWTR3VERwNUJ4dHhPTVo4ZWlIM0dveTJ5QXBIcWZnUWZUVEIxeXJFSUdEWnRSYmlWM2txOVpaQdIB0wFBVV95cUxNQl9LN0p1aVR6bkFSQXY1YkJiZ1lNX1FRZnk0MmVlQmo5S3VHd2s0YzhJSkZUNGNybXRVb1BZQzQxLTVzMWNKS2JXd0xDT1hxdjc1SjcxTW9KbFUySGMwLW15dGRMdERJb0xtVnpCSnM0T2dJZ01JNGxPdEhRYk54blF5X0FYWXlPVWQ4VHFkVXZRbTVvVWdLN0VVVTVxc09uNlBHemY0T0Z1aEh5RVRTZ3FBVkFmdXNqa3h2aDVmQmhYYmZqT0h1SWhKMjVuOFZfa3RB?oc=5"" target=""_blank"">NCW Prime Offices Fund acquires grade A+ commercial asset in Pune</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMizgFBVV95cUxQcktRbU90NVFwN05xN3M1N2pPTmtnbUhWUWpGVFJPdGtiOEkyWjdVa2RKdFVOSVNjb3dTUC1xT29nVEdyMnpFSXBJTEZHWUVLQkZlYkg5NWRvY25YZ1UzZkZEN2ZVNmVHTzZfNTl4a0lCRTYtVkpRRGJNcDJ1TGJ2VXd5LWM0Y00xY0loUUIxaFA1NDBFQkhhWTR3VERwNUJ4dHhPTVo4ZWlIM0dveTJ5QXBIcWZnUWZUVEIxeXJFSUdEWnRSYmlWM2txOVpaQdIB0wFBVV95cUxNQl9LN0p1aVR6bkFSQXY1YkJiZ1lNX1FRZnk0MmVlQmo5S3VHd2s0YzhJSkZUNGNybXRVb1BZQzQxLTVzMWNKS2JXd0xDT1hxdjc1SjcxTW9KbFUySGMwLW15dGRMdERJb0xtVnpCSnM0T2dJZ01JNGxPdEhRYk54blF5X0FYWXlPVWQ4VHFkVXZRbTVvVWdLN0VVVTVxc09uNlBHemY0T0Z1aEh5RVRTZ3FBVkFmdXNqa3h2aDVmQmhYYmZqT0h1SWhKMjVuOFZfa3RB?oc=5,2026-03-03 08:33:33+00:00,,
livemint,companies,Jio Platforms appoints Dan Bailey as President to lead its international business,"Jio Platforms Limited appointed Dan Bailey as President to lead international business initiatives. Based in London, he will report to Akash Ambani and join the Executive Committee, bringing over 35 years of experience in telecom and technology sectors.",https://www.livemint.com/companies/news/jio-platforms-appoints-dan-bailey-as-president-to-lead-its-international-business-11772527296158.html,2026-03-03 08:49:21+00:00,"Dan will join the Executive Committee of Jio Platforms Limited and will contribute more broadly across the business as well.
""He has spent his career at the centre of the global telecom and technology ecosystem and brings deep relationships, strategic insights, and a strong understanding of the industry's complexity. Just as importantly, he shares our ambition and energy for what lies ahead. I look forward to working closely with him,"" he added.
Dan brings more than 35 years of experience across consulting and investment banking, having held senior leadership roles at Schroders/Citi, Morgan Stanley, and HSBC. Most recently, he served as Chairman of Deutsche Bank's highly regarded TMT practice. Over the course of his career, Dan has advised many of the world's largest corporates and financial sponsors on a broad range of transformative transactions, including some of the most consequential telecom deals in history.
On his appointment, Dan Bailey said, ""I have long admired what Jio has built in India -- the scale, the speed, and the genuine impact on people's lives. The chance to help take that story global is the kind of opportunity you don't think twice about. I am delighted to be joining Akash and the team and cannot wait to get started.""
Disclaimer:This story has been published from a wire agency feed without modifications to the text. Only the headline has been changed.",
